ServerName,NodeName,EndPointName,Port
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,BOOTSTRAP_ADDRESS,12100
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,CSIV2_SSL_MUTUALAUTH_LISTENER_ADDRESS,12200
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,CSIV2_SSL_SERVERAUTH_LISTENER_ADDRESS ,12300
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,DCS_UNICAST_ADDRESS ,12400
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,IPC_CONNECTOR_ADDRESS,12500
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,ORB_LISTENER_ADDRESS ,12600
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,OVERLAY_TCP_LISTENER_ADDRESS ,12700
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,OVERLAY_UDP_LISTENER_ADDRESS,12800
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SAS_SSL_SERVERAUTH_LISTENER_ADDRESS,12900
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIB_ENDPOINT_ADDRESS,13000
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIB_ENDPOINT_SECURE_ADDRESS,13100
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIB_MQ_ENDPOINT_ADDRESS,13200
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIB_MQ_ENDPOINT_SECURE_ADDRESS ,13300
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIP_DEFAULTHOST,13400
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SIP_DEFAULTHOST_SECURE ,13500
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,SOAP_CONNECTOR_ADDRESS ,13600
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,WC_adminhost,13700
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,WC_adminhost_secure,13800
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,WC_defaulthost,13900
TEMP_ONLINE_sewtsapNode_1,sewtsapNode_1,WC_defaulthost_secure,14000
